ecoli-0-1-4-7_vs_2-3-5-6.dat;0,950617284;0,8;0,571428571;0,666666667
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;0,666666667;0,666666667;0,666666667
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,975824176;0,908396947;0,85;0,878228782
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,995901639;1;0,954545455;0,976744186
winequality-red-4.dat;0,967254408;0;0;0
yeast-0-2-5-6_vs_3-7-8-9.dat;0,939516129;0,8125;0,52;0,634146341
yeast-0-2-5-7-9_vs_3-6-8.dat;0,971774194;0,909090909;0,8;0,85106383
yeast-0-3-5-9_vs_7-8.dat;0,911290323;0,75;0,230769231;0,352941176
yeast-0-5-6-7-9_vs_4.dat;0,930232558;0,833333333;0,384615385;0,526315789
yeast-1-2-8-9_vs_7.dat;0,97008547;1;0,125;0,222222222
yeast-1-4-5-8_vs_7.dat;0,958823529;0;0;0
yeast-1_vs_7.dat;0,9375;0,6;0,375;0,461538462
yeast-2_vs_4.dat;0,952380952;0,733333333;0,846153846;0,785714286
yeast3.dat;0,918478261;0,689655172;0,487804878;0,571428571
yeast4.dat;0,964673913;0,5;0,076923077;0,133333333
yeast5.dat;0,980978261;0,75;0,545454545;0,631578947
yeast6.dat;0,980978261;1;0,222222222;0,363636364
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,938271605;1;0,285714286;0,444444444
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;0,666666667;0,666666667;0,666666667
page-blocks-1-3_vs_4.dat;0,991304348;1;0,857142857;0,923076923
page-blocks0.dat;0,976556777;0,909090909;0,857142857;0,882352941
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,995901639;1;0,954545455;0,976744186
winequality-red-4.dat;0,967254408;0,5;0,076923077;0,133333333
yeast-0-2-5-6_vs_3-7-8-9.dat;0,927419355;0,733333333;0,44;0,55
yeast-0-2-5-7-9_vs_3-6-8.dat;0,959677419;0,826086957;0,76;0,791666667
yeast-0-3-5-9_vs_7-8.dat;0,911290323;1;0,153846154;0,266666667
yeast-0-5-6-7-9_vs_4.dat;0,875968992;0,285714286;0,153846154;0,2
yeast-1-2-8-9_vs_7.dat;0,965811966;0,5;0,125;0,2
yeast-1-4-5-8_vs_7.dat;0,958823529;0;0;0
yeast-1_vs_7.dat;0,928571429;0,5;0,125;0,2
yeast-2_vs_4.dat;0,96031746;0,833333333;0,769230769;0,8
yeast3.dat;0,9375;0,764705882;0,634146341;0,693333333
yeast4.dat;0,961956522;0;0;0
yeast5.dat;0,983695652;0,727272727;0,727272727;0,727272727
yeast6.dat;0,980978261;1;0,222222222;0,363636364
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,975308642;1;0,714285714;0,833333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,953703704;0,666666667;0,888888889;0,761904762
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,970695971;0,862318841;0,85;0,856115108
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,991803279;0,954545455;0,954545455;0,954545455
winequality-red-4.dat;0,967254408;0;0;0
yeast-0-2-5-6_vs_3-7-8-9.dat;0,923387097;0,6875;0,44;0,536585366
yeast-0-2-5-7-9_vs_3-6-8.dat;0,983870968;1;0,84;0,913043478
yeast-0-3-5-9_vs_7-8.dat;0,911290323;0,75;0,230769231;0,352941176
yeast-0-5-6-7-9_vs_4.dat;0,930232558;0,833333333;0,384615385;0,526315789
yeast-1-2-8-9_vs_7.dat;0,961538462;0;0;0
yeast-1-4-5-8_vs_7.dat;0,958823529;0;0;0
yeast-1_vs_7.dat;0,9375;1;0,125;0,222222222
yeast-2_vs_4.dat;0,96031746;1;0,615384615;0,761904762
yeast3.dat;0,942934783;0,833333333;0,609756098;0,704225352
yeast4.dat;0,964673913;0,5;0,153846154;0,235294118
yeast5.dat;0,975543478;0,6;0,545454545;0,571428571
yeast6.dat;0,980978261;0,75;0,333333333;0,461538462
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,962962963;0,833333333;0,714285714;0,769230769
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,962962963;0,777777778;0,777777778;0,777777778
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,983150183;0,933333333;0,9;0,916363636
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,983606557;0,95;0,863636364;0,904761905
winequality-red-4.dat;0,967254408;0;0;0
yeast-0-2-5-6_vs_3-7-8-9.dat;0,939516129;0,777777778;0,56;0,651162791
yeast-0-2-5-7-9_vs_3-6-8.dat;0,975806452;0,88;0,88;0,88
yeast-0-3-5-9_vs_7-8.dat;0,919354839;1;0,230769231;0,375
yeast-0-5-6-7-9_vs_4.dat;0,930232558;1;0,307692308;0,470588235
yeast-1-2-8-9_vs_7.dat;0,965811966;0;0;0
yeast-1-4-5-8_vs_7.dat;0,952941176;0;0;0
yeast-1_vs_7.dat;0,9375;0,666666667;0,25;0,363636364
yeast-2_vs_4.dat;0,976190476;0,916666667;0,846153846;0,88
yeast3.dat;0,929347826;0,714285714;0,609756098;0,657894737
yeast4.dat;0,967391304;0,666666667;0,153846154;0,25
yeast5.dat;0,975543478;0,666666667;0,363636364;0,470588235
yeast6.dat;0,97826087;0,6;0,333333333;0,428571429
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,975308642;1;0,714285714;0,833333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,972222222;0,875;0,777777778;0,823529412
page-blocks-1-3_vs_4.dat;0,973913043;0,833333333;0,714285714;0,769230769
page-blocks0.dat;0,976556777;0,902985075;0,864285714;0,883211679
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,987704918;1;0,863636364;0,926829268
winequality-red-4.dat;0,967254408;0;0;0
yeast-0-2-5-6_vs_3-7-8-9.dat;0,955645161;1;0,56;0,717948718
yeast-0-2-5-7-9_vs_3-6-8.dat;0,951612903;0,842105263;0,64;0,727272727
yeast-0-3-5-9_vs_7-8.dat;0,89516129;0,5;0,076923077;0,133333333
yeast-0-5-6-7-9_vs_4.dat;0,906976744;0,666666667;0,153846154;0,25
yeast-1-2-8-9_vs_7.dat;0,965811966;0,5;0,125;0,2
yeast-1-4-5-8_vs_7.dat;0,958823529;0;0;0
yeast-1_vs_7.dat;0,9375;0,666666667;0,25;0,363636364
yeast-2_vs_4.dat;0,96031746;0,9;0,692307692;0,782608696
yeast3.dat;0,95923913;0,842105263;0,780487805;0,810126582
yeast4.dat;0,961956522;0,333333333;0,076923077;0,125
yeast5.dat;0,989130435;0,888888889;0,727272727;0,8
yeast6.dat;0,983695652;1;0,333333333;0,5
;0,962930197;0,727711372;0,522924152;0,576744546
