winequality-red-4.dat;0.9672544080604534;0.0;0.0;0.0
yeast4.dat;0.9619565217391305;0.3333333333333333;0.07692307692307693;0.125
yeast5.dat;0.970108695652174;0.8571428571428571;0.375;0.5217391304347825
yeast-0-2-5-7-9_vs_3-6-8.dat;0.967741935483871;1.0;0.7142857142857143;0.8333333333333333
winequality-white-3-9_vs_5.dat;0.9864130434782609;0.0;0.0;0.0
yeast6.dat;0.9836956521739131;0.5;0.3333333333333333;0.4
yeast-0-2-5-6_vs_3-7-8-9.dat;0.9233870967741935;0.6666666666666666;0.34782608695652173;0.4571428571428571
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.9722222222222222;0.9230769230769231;0.8571428571428571;0.888888888888889
shuttle-2_vs_5.dat;1.0;1.0;1.0;1.0
ecoli-0-1-4-6_vs_5.dat;1.0;1.0;1.0;1.0
yeast.dat;0.6032608695652174;0.6032608695652174;0.6032608695652174;0.6032608695652174
shuttle-6_vs_2-3.dat;1.0;1.0;1.0;1.0
cleveland-0_vs_4.dat;0.9;1.0;0.42857142857142855;0.6
winequality-red-8_vs_6-7.dat;0.9715639810426541;0.0;0.0;0.0
ecoli-0-1-4-7_vs_2-3-5-6.dat;0.9506172839506173;0.8;0.5714285714285714;0.6666666666666666
ecoli-0-1-4-7_vs_5-6.dat;0.975;1.0;0.75;0.8571428571428571
glass.dat;0.803921568627451;0.803921568627451;0.803921568627451;0.8039215686274509
winequality-red-3_vs_5.dat;0.9823529411764705;0.0;0.0;0.0
winequality-white-3_vs_7.dat;0.9774774774774775;1.0;0.16666666666666666;0.2857142857142857
winequality-red-8_vs_6.dat;0.968944099378882;1.0;0.16666666666666666;0.2857142857142857
