ecoli-0-1-4-7_vs_2-3-5-6.dat;0.9259259259259259;0.6666666666666666;0.2857142857142857;0.4
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.9629629629629629;1.0;0.5555555555555556;0.7142857142857143
page-blocks-1-3_vs_4.dat;0.9391304347826087;0.5;0.5714285714285714;0.5333333333333333
page-blocks0.dat;0.895970695970696;0.4928571428571429;0.4928571428571429;0.4928571428571429
shuttle-2_vs_5.dat;0.9576271186440678;0.2553191489361702;1.0;0.4067796610169491
shuttle-c0-vs-c4.dat;1.0;1.0;1.0;1.0
vowel0.dat;0.9344262295081968;0.5882352941176471;0.9090909090909091;0.7142857142857143
winequality-red-4.dat;0.9496221662468514;0.1111111111111111;0.07692307692307693;0.09090909090909093
yeast-0-2-5-6_vs_3-7-8-9.dat;0.9233870967741935;0.6666666666666666;0.48;0.5581395348837209
yeast-0-2-5-7-9_vs_3-6-8.dat;0.21774193548387097;0.1141552511415525;1.0;0.20491803278688525
yeast-0-3-5-9_vs_7-8.dat;0.1774193548387097;0.11304347826086956;1.0;0.203125
yeast-0-5-6-7-9_vs_4.dat;0.13178294573643412;0.104;1.0;0.18840579710144925
yeast-1-2-8-9_vs_7.dat;0.13247863247863248;0.037914691943127965;1.0;0.07305936073059362
yeast-1-4-5-8_vs_7.dat;0.16470588235294117;0.05333333333333334;1.0;0.10126582278481014
yeast-1_vs_7.dat;0.23214285714285715;0.0851063829787234;1.0;0.1568627450980392
yeast-2_vs_4.dat;0.9206349206349206;0.6153846153846154;0.6153846153846154;0.6153846153846154
yeast3.dat;0.358695652173913;0.14285714285714285;0.9512195121951219;0.2484076433121019
yeast4.dat;0.08967391304347826;0.03468208092485549;0.9230769230769231;0.06685236768802227
yeast5.dat;0.6902173913043478;0.088;1.0;0.16176470588235292
yeast6.dat;0.22826086956521738;0.030716723549488054;1.0;0.059602649006622516
