winequality-red-4.dat;0.9521410579345088;0.15384615384615385;0.2;0.17391304347826086
yeast4.dat;0.17119565217391305;0.03785488958990536;1.0;0.0729483282674772
yeast5.dat;0.6983695652173914;0.08264462809917356;1.0;0.15267175572519084
yeast-0-2-5-7-9_vs_3-6-8.dat;0.31048387096774194;0.15346534653465346;1.0;0.26609442060085836
winequality-white-3-9_vs_5.dat;0.9646739130434783;0.18181818181818182;0.3333333333333333;0.23529411764705885
yeast6.dat;0.22010869565217392;0.02711864406779661;1.0;0.052805280528052806
yeast-0-2-5-6_vs_3-7-8-9.dat;0.9112903225806451;0.6;0.36;0.45
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.8333333333333334;0.4074074074074074;0.8461538461538461;0.5499999999999999
shuttle-2_vs_5.dat;0.8753026634382567;0.09649122807017543;1.0;0.176
ecoli-0-1-4-6_vs_5.dat;0.7313432835820896;0.10526315789473684;0.6666666666666666;0.18181818181818182
yeast.dat;0.16576086956521738;0.16666666666666666;0.16576086956521738;0.16621253405994552
shuttle-6_vs_2-3.dat;1.0;1.0;1.0;1.0
cleveland-0_vs_4.dat;0.975;1.0;0.75;0.8571428571428571
winequality-red-8_vs_6-7.dat;0.966824644549763;0.25;0.2;0.22222222222222224
ecoli-0-1-4-7_vs_2-3-5-6.dat;0.9135802469135802;0.75;0.3333333333333333;0.46153846153846156
ecoli-0-1-4-7_vs_5-6.dat;0.9625;0.8;0.6666666666666666;0.7272727272727272
glass.dat;0.5294117647058824;0.5294117647058824;0.5294117647058824;0.5294117647058824
winequality-red-3_vs_5.dat;0.9588235294117647;0.0;0.0;0.0
winequality-white-3_vs_7.dat;0.972972972972973;0.4444444444444444;0.8;0.5714285714285714
winequality-red-8_vs_6.dat;0.9565217391304348;0.0;0.0;0.0
