winequality-red-4.dat;0.9496221662468514;0.14285714285714285;0.2;0.16666666666666666
yeast4.dat;0.9538043478260869;0.2;0.18181818181818182;0.1904761904761905
yeast5.dat;0.9918478260869565;0.8;0.8888888888888888;0.8421052631578948
yeast-0-2-5-7-9_vs_3-6-8.dat;0.9435483870967742;0.7419354838709677;0.7931034482758621;0.7666666666666667
winequality-white-3-9_vs_5.dat;0.9918478260869565;0.5;0.3333333333333333;0.4
yeast6.dat;0.9728260869565217;0.45454545454545453;0.5555555555555556;0.5
yeast-0-2-5-6_vs_3-7-8-9.dat;0.8991935483870968;0.5483870967741935;0.6071428571428571;0.5762711864406779
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.9537037037037037;0.6666666666666666;0.8888888888888888;0.761904761904762
shuttle-2_vs_5.dat;1.0;1.0;1.0;1.0
ecoli-0-1-4-6_vs_5.dat;0.9402985074626866;1.0;0.5;0.6666666666666666
yeast.dat;0.5434782608695652;0.546448087431694;0.5434782608695652;0.5449591280653951
shuttle-6_vs_2-3.dat;1.0;1.0;1.0;1.0
cleveland-0_vs_4.dat;0.9;0.4;0.6666666666666666;0.5
winequality-red-8_vs_6-7.dat;0.9478672985781991;0.23076923076923078;0.75;0.3529411764705882
ecoli-0-1-4-7_vs_2-3-5-6.dat;0.8888888888888888;0.5454545454545454;0.6;0.5714285714285713
ecoli-0-1-4-7_vs_5-6.dat;0.9625;0.6;0.75;0.6666666666666665
glass.dat;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
winequality-red-3_vs_5.dat;0.9764705882352941;0.0;0.0;0.0
winequality-white-3_vs_7.dat;0.9819819819819819;0.5;0.75;0.6
winequality-red-8_vs_6.dat;0.9751552795031055;0.5;0.25;0.3333333333333333
