winequality-red-4.dat;0.9420654911838791;0.14285714285714285;0.15384615384615385;0.14814814814814817
yeast4.dat;0.9293478260869565;0.15789473684210525;0.23076923076923078;0.18749999999999997
yeast5.dat;0.9836956521739131;0.6666666666666666;0.9090909090909091;0.7692307692307692
yeast-0-2-5-7-9_vs_3-6-8.dat;0.9475806451612904;0.75;0.72;0.7346938775510204
winequality-white-3-9_vs_5.dat;0.9755434782608695;0.2857142857142857;0.3333333333333333;0.30769230769230765
yeast6.dat;0.9592391304347826;0.125;0.1111111111111111;0.11764705882352941
yeast-0-2-5-6_vs_3-7-8-9.dat;0.8991935483870968;0.5;0.52;0.5098039215686274
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.9722222222222222;0.8;0.8888888888888888;0.8421052631578948
shuttle-2_vs_5.dat;1.0;1.0;1.0;1.0
ecoli-0-1-4-6_vs_5.dat;0.9402985074626866;0.6666666666666666;0.4;0.5
yeast.dat;0.5461956521739131;0.5461956521739131;0.5461956521739131;0.5461956521739131
shuttle-6_vs_2-3.dat;1.0;1.0;1.0;1.0
cleveland-0_vs_4.dat;0.925;0.5;0.3333333333333333;0.4
winequality-red-8_vs_6-7.dat;0.9478672985781991;0.0;0.0;0.0
ecoli-0-1-4-7_vs_2-3-5-6.dat;0.8765432098765432;0.2857142857142857;0.2857142857142857;0.2857142857142857
ecoli-0-1-4-7_vs_5-6.dat;0.9625;0.8;0.6666666666666666;0.7272727272727272
glass.dat;0.5882352941176471;0.5882352941176471;0.5882352941176471;0.5882352941176471
winequality-red-3_vs_5.dat;0.9705882352941176;0.0;0.0;0.0
winequality-white-3_vs_7.dat;0.972972972972973;0.4;0.4;0.4000000000000001
winequality-red-8_vs_6.dat;0.9627329192546584;0.3333333333333333;0.2;0.25
