ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;1;0,142857143;0,25
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;1;0,777777778;0,875
page-blocks-1-3_vs_4.dat;0,714285714;0,636363636;1;0,777777778
page-blocks0.dat;0,653571429;0,830769231;0,385714286;0,526829268
shuttle-2_vs_5.dat;0,958333333;0,923076923;1;0,96
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,931818182;0,952380952;0,909090909;0,930232558
winequality-red-4.dat;0,884615385;1;0,769230769;0,869565217
yeast-0-2-5-6_vs_3-7-8-9.dat;0,7;0,75;0,6;0,666666667
yeast-0-2-5-7-9_vs_3-6-8.dat;0,56;0,531914894;1;0,694444444
yeast-0-3-5-9_vs_7-8.dat;0,653846154;0,590909091;1;0,742857143
yeast-0-5-6-7-9_vs_4.dat;0,5;0,5;0,923076923;0,648648649
yeast-1-2-8-9_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1-4-5-8_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1_vs_7.dat;0,625;0,571428571;1;0,727272727
yeast-2_vs_4.dat;0,807692308;0,75;0,923076923;0,827586207
yeast3.dat;0,658536585;0,594202899;1;0,745454545
yeast4.dat;0,615384615;0,571428571;0,923076923;0,705882353
yeast5.dat;0,863636364;0,785714286;1;0,88
yeast6.dat;0,777777778;0,692307692;1;0,818181818
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;0,666666667;0,285714286;0,4
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;0,928571429;0,875;1;0,933333333
page-blocks0.dat;0,614285714;0,785714286;0,314285714;0,448979592
shuttle-2_vs_5.dat;0,958333333;0,923076923;1;0,96
shuttle-c0-vs-c4.dat;0,983870968;1;0,967741935;0,983606557
vowel0.dat;0,886363636;0,869565217;0,909090909;0,888888889
winequality-red-4.dat;0,961538462;1;0,923076923;0,96
yeast-0-2-5-6_vs_3-7-8-9.dat;0,76;0,76;0,76;0,76
yeast-0-2-5-7-9_vs_3-6-8.dat;0,58;0,543478261;1;0,704225352
yeast-0-3-5-9_vs_7-8.dat;0,615384615;0,565217391;1;0,722222222
yeast-0-5-6-7-9_vs_4.dat;0,576923077;0,545454545;0,923076923;0,685714286
yeast-1-2-8-9_vs_7.dat;0,75;0,666666667;1;0,8
yeast-1-4-5-8_vs_7.dat;0,714285714;0,636363636;1;0,777777778
yeast-1_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-2_vs_4.dat;0,769230769;0,769230769;0,769230769;0,769230769
yeast3.dat;0,585365854;0,550724638;0,926829268;0,690909091
yeast4.dat;0,576923077;0,545454545;0,923076923;0,685714286
yeast5.dat;0,772727273;0,6875;1;0,814814815
yeast6.dat;0,611111111;0,571428571;0,888888889;0,695652174
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;1;0,142857143;0,25
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;0,857142857;0,777777778;1;0,875
page-blocks0.dat;0,635714286;0,839285714;0,335714286;0,479591837
shuttle-2_vs_5.dat;0,958333333;0,923076923;1;0,96
shuttle-c0-vs-c4.dat;0,983870968;0,96875;1;0,984126984
vowel0.dat;0,909090909;0,846153846;1;0,916666667
winequality-red-4.dat;0,961538462;1;0,923076923;0,96
yeast-0-2-5-6_vs_3-7-8-9.dat;0,7;0,708333333;0,68;0,693877551
yeast-0-2-5-7-9_vs_3-6-8.dat;0,56;0,531914894;1;0,694444444
yeast-0-3-5-9_vs_7-8.dat;0,576923077;0,541666667;1;0,702702703
yeast-0-5-6-7-9_vs_4.dat;0,538461538;0,52173913;0,923076923;0,666666667
yeast-1-2-8-9_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1-4-5-8_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1_vs_7.dat;0,5625;0,533333333;1;0,695652174
yeast-2_vs_4.dat;0,538461538;0,52173913;0,923076923;0,666666667
yeast3.dat;0,634146341;0,577464789;1;0,732142857
yeast4.dat;0,576923077;0,541666667;1;0,702702703
yeast5.dat;0,818181818;0,733333333;1;0,846153846
yeast6.dat;0,722222222;0,666666667;0,888888889;0,761904762
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;0,666666667;0,285714286;0,4
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;0,9;1;0,947368421
page-blocks-1-3_vs_4.dat;0,714285714;0,636363636;1;0,777777778
page-blocks0.dat;0,614285714;0,921052632;0,25;0,393258427
