ecoli-0-1-4-7_vs_2-3-5-6.dat;0,642857143;1;0,285714286;0,444444444
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,833333333;0,875;0,777777778;0,823529412
page-blocks-1-3_vs_4.dat;0,928571429;1;0,857142857;0,923076923
page-blocks0.dat;0,710714286;0,893333333;0,478571429;0,623255814
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;0,916666667;1;0,956521739
winequality-red-4.dat;0,576923077;0,583333333;0,538461538;0,56
yeast-0-2-5-6_vs_3-7-8-9.dat;0,54;1;0,08;0,148148148
yeast-0-2-5-7-9_vs_3-6-8.dat;0,8;0,8;0,8;0,8
yeast-0-3-5-9_vs_7-8.dat;0,692307692;1;0,384615385;0,555555556
yeast-0-5-6-7-9_vs_4.dat;0,423076923;0;0;0
yeast-1-2-8-9_vs_7.dat;0,875;0,875;0,875;0,875
yeast-1-4-5-8_vs_7.dat;0,5;0,5;1;0,666666667
yeast-1_vs_7.dat;0,5;0,5;0,5;0,5
yeast-2_vs_4.dat;0,653846154;1;0,307692308;0,470588235
yeast3.dat;0,548780488;0,525641026;1;0,68907563
yeast4.dat;0,5;0,5;1;0,666666667
yeast5.dat;0,909090909;0,846153846;1;0,916666667
yeast6.dat;0,833333333;0,875;0,777777778;0,823529412
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,714285714;0,8;0,571428571;0,666666667
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,833333333;0,8;0,888888889;0,842105263
page-blocks-1-3_vs_4.dat;0,785714286;1;0,571428571;0,727272727
page-blocks0.dat;0,65;0,838709677;0,371428571;0,514851485
shuttle-2_vs_5.dat;0,916666667;0,857142857;1;0,923076923
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,840909091;0,8;0,909090909;0,85106383
winequality-red-4.dat;0,653846154;0,7;0,538461538;0,608695652
yeast-0-2-5-6_vs_3-7-8-9.dat;0,56;1;0,12;0,214285714
yeast-0-2-5-7-9_vs_3-6-8.dat;0,94;0,923076923;0,96;0,941176471
yeast-0-3-5-9_vs_7-8.dat;0,576923077;1;0,153846154;0,266666667
yeast-0-5-6-7-9_vs_4.dat;0,5;0;0;0
yeast-1-2-8-9_vs_7.dat;0,5;0,5;1;0,666666667
yeast-1-4-5-8_vs_7.dat;0,5;0,5;0,857142857;0,631578947
yeast-1_vs_7.dat;0,75;0,666666667;1;0,8
yeast-2_vs_4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast3.dat;0,524390244;0,512820513;0,975609756;0,672268908
yeast4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,888888889;0,888888889;0,888888889;0,888888889
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,642857143;1;0,285714286;0,444444444
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,722222222;0,833333333;0,555555556;0,666666667
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,635714286;0,827586207;0,342857143;0,484848485
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;0,954545455;0,954545455;0,954545455
winequality-red-4.dat;0,653846154;0,666666667;0,615384615;0,64
yeast-0-2-5-6_vs_3-7-8-9.dat;0,56;1;0,12;0,214285714
yeast-0-2-5-7-9_vs_3-6-8.dat;0,5;0,5;1;0,666666667
yeast-0-3-5-9_vs_7-8.dat;0,653846154;1;0,307692308;0,470588235
yeast-0-5-6-7-9_vs_4.dat;0,653846154;0,75;0,461538462;0,571428571
yeast-1-2-8-9_vs_7.dat;0,5625;0,533333333;1;0,695652174
yeast-1-4-5-8_vs_7.dat;0,5;0,5;1;0,666666667
yeast-1_vs_7.dat;0,625;0,583333333;0,875;0,7
yeast-2_vs_4.dat;0,615384615;1;0,230769231;0,375
yeast3.dat;0,926829268;0,926829268;0,926829268;0,926829268
yeast4.dat;0,5;0;0;0
yeast5.dat;0,772727273;0,6875;1;0,814814815
yeast6.dat;0,722222222;0,642857143;1;0,782608696
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,642857143;1;0,285714286;0,444444444
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;1;1;1;1
page-blocks-1-3_vs_4.dat;0,785714286;1;0,571428571;0,727272727
page-blocks0.dat;0,675;0,901639344;0,392857143;0,547263682
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,931818182;0,952380952;0,909090909;0,930232558
winequality-red-4.dat;0,653846154;0,666666667;0,615384615;0,64
yeast-0-2-5-6_vs_3-7-8-9.dat;0,68;1;0,36;0,529411765
yeast-0-2-5-7-9_vs_3-6-8.dat;0,98;0,961538462;1;0,980392157
yeast-0-3-5-9_vs_7-8.dat;0,5;0,5;0,153846154;0,235294118
yeast-0-5-6-7-9_vs_4.dat;0,5;0;0;0
yeast-1-2-8-9_vs_7.dat;0,75;0,75;0,75;0,75
yeast-1-4-5-8_vs_7.dat;0,5;0,5;0,75;0,6
yeast-1_vs_7.dat;0,625;0,666666667;0,5;0,571428571
yeast-2_vs_4.dat;0,576923077;1;0,153846154;0,266666667
yeast3.dat;0,597560976;0,554054054;1;0,713043478
yeast4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;1;1;1;1
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,714285714;1;0,428571429;0,6
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;1;1;1;1
page-blocks-1-3_vs_4.dat;0,714285714;1;0,428571429;0,6
page-blocks0.dat;0,735714286;0,85106383;0,571428571;0,683760684
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;0,916666667;1;0,956521739
winequality-red-4.dat;0,769230769;0,888888889;0,615384615;0,727272727
yeast-0-2-5-6_vs_3-7-8-9.dat;0,6;1;0,2;0,333333333
yeast-0-2-5-7-9_vs_3-6-8.dat;0,86;0,875;0,84;0,857142857
yeast-0-3-5-9_vs_7-8.dat;0,5;0,5;1;0,666666667
yeast-0-5-6-7-9_vs_4.dat;0,5;0,5;1;0,666666667
yeast-1-2-8-9_vs_7.dat;0,8125;0,727272727;1;0,842105263
yeast-1-4-5-8_vs_7.dat;0,625;0,571428571;1;0,727272727
yeast-1_vs_7.dat;0,5;0,5;1;0,666666667
yeast-2_vs_4.dat;0,615384615;1;0,230769231;0,375
yeast3.dat;0,963414634;0,975;0,951219512;0,962962963
yeast4.dat;0,846153846;0,846153846;0,846153846;0,846153846
yeast5.dat;0,863636364;0,833333333;0,909090909;0,869565217
yeast6.dat;0,777777778;1;0,555555556;0,714285714
;0,739570801;0,798817785;0,704714596;0,691769067
