ecoli-0-1-4-7_vs_2-3-5-6.dat;0,714285714;0,714285714;0,714285714;0,714285714
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,833333333;0,8;0,888888889;0,842105263
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,95;0,9375;0,964285714;0,950704225
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,909090909;0,846153846;1;0,916666667
winequality-red-4.dat;0,653846154;0,642857143;0,692307692;0,666666667
yeast-0-2-5-6_vs_3-7-8-9.dat;0,78;0,769230769;0,8;0,784313725
yeast-0-2-5-7-9_vs_3-6-8.dat;0,92;0,888888889;0,96;0,923076923
yeast-0-3-5-9_vs_7-8.dat;0,461538462;0,461538462;0,461538462;0,461538462
yeast-0-5-6-7-9_vs_4.dat;0,769230769;0,733333333;0,846153846;0,785714286
yeast-1-2-8-9_vs_7.dat;0,4375;0,444444444;0,5;0,470588235
yeast-1-4-5-8_vs_7.dat;0,3125;0,2;0,125;0,153846154
yeast-1_vs_7.dat;0,5625;0,555555556;0,625;0,588235294
yeast-2_vs_4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast3.dat;0,853658537;0,822222222;0,902439024;0,860465116
yeast4.dat;0,807692308;1;0,615384615;0,761904762
yeast5.dat;0,909090909;0,909090909;0,909090909;0,909090909
yeast6.dat;0,722222222;0,75;0,666666667;0,705882353
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,714285714;0,8;0,571428571;0,666666667
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,932142857;0,968992248;0,892857143;0,92936803
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,931818182;0,88;1;0,936170213
winequality-red-4.dat;0,730769231;1;0,461538462;0,631578947
yeast-0-2-5-6_vs_3-7-8-9.dat;0,76;0,76;0,76;0,76
yeast-0-2-5-7-9_vs_3-6-8.dat;0,88;0,88;0,88;0,88
yeast-0-3-5-9_vs_7-8.dat;0,5;0,5;0,461538462;0,48
yeast-0-5-6-7-9_vs_4.dat;0,653846154;0,642857143;0,692307692;0,666666667
yeast-1-2-8-9_vs_7.dat;0,4375;0,428571429;0,375;0,4
yeast-1-4-5-8_vs_7.dat;0,5;0,5;0,428571429;0,461538462
yeast-1_vs_7.dat;0,4375;0,4;0,25;0,307692308
yeast-2_vs_4.dat;0,769230769;0,818181818;0,692307692;0,75
yeast3.dat;0,902439024;0,902439024;0,902439024;0,902439024
yeast4.dat;0,884615385;0,857142857;0,923076923;0,888888889
yeast5.dat;0,909090909;0,846153846;1;0,916666667
yeast6.dat;0,666666667;0,666666667;0,666666667;0,666666667
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;1;0,714285714;0,833333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;1;0,777777778;0,875
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,953571429;0,95035461;0,957142857;0,953736655
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;1;0,909090909;0,952380952
winequality-red-4.dat;0,615384615;0,6;0,692307692;0,642857143
yeast-0-2-5-6_vs_3-7-8-9.dat;0,68;0,628571429;0,88;0,733333333
yeast-0-2-5-7-9_vs_3-6-8.dat;0,94;0,923076923;0,96;0,941176471
yeast-0-3-5-9_vs_7-8.dat;0,576923077;0,625;0,384615385;0,476190476
yeast-0-5-6-7-9_vs_4.dat;0,730769231;0,6875;0,846153846;0,75862069
yeast-1-2-8-9_vs_7.dat;0,8125;0,777777778;0,875;0,823529412
yeast-1-4-5-8_vs_7.dat;0,714285714;0,666666667;0,857142857;0,75
yeast-1_vs_7.dat;0,6875;0,636363636;0,875;0,736842105
yeast-2_vs_4.dat;0,961538462;1;0,923076923;0,96
yeast3.dat;0,93902439;0,928571429;0,951219512;0,939759036
yeast4.dat;0,807692308;0,785714286;0,846153846;0,814814815
yeast5.dat;0,909090909;0,846153846;1;0,916666667
yeast6.dat;0,777777778;0,857142857;0,666666667;0,75
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;0,555555556;0,714285714;0,625
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,833333333;0,75;1;0,857142857
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,946428571;0,943262411;0,95;0,946619217
shuttle-2_vs_5.dat;0,958333333;0,923076923;1;0,96
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;0,916666667;1;0,956521739
winequality-red-4.dat;0,576923077;0,5625;0,692307692;0,620689655
yeast-0-2-5-6_vs_3-7-8-9.dat;0,7;0,666666667;0,8;0,727272727
yeast-0-2-5-7-9_vs_3-6-8.dat;0,84;0,814814815;0,88;0,846153846
yeast-0-3-5-9_vs_7-8.dat;0,692307692;0,666666667;0,769230769;0,714285714
yeast-0-5-6-7-9_vs_4.dat;0,769230769;0,733333333;0,846153846;0,785714286
yeast-1-2-8-9_vs_7.dat;0,5;0,5;0,375;0,428571429
yeast-1-4-5-8_vs_7.dat;0,5;0,5;0,5;0,5
yeast-1_vs_7.dat;0,75;0,7;0,875;0,777777778
yeast-2_vs_4.dat;0,846153846;1;0,692307692;0,818181818
yeast3.dat;0,829268293;0,787234043;0,902439024;0,840909091
yeast4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast5.dat;0,909090909;0,846153846;1;0,916666667
yeast6.dat;0,722222222;0,833333333;0,555555556;0,666666667
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,642857143;0,6;0,857142857;0,705882353
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,939285714;0,936170213;0,942857143;0,939501779
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,977272727;1;0,954545455;0,976744186
winequality-red-4.dat;0,5;0,5;0,461538462;0,48
yeast-0-2-5-6_vs_3-7-8-9.dat;0,7;0,692307692;0,72;0,705882353
yeast-0-2-5-7-9_vs_3-6-8.dat;0,88;0,913043478;0,84;0,875
yeast-0-3-5-9_vs_7-8.dat;0,692307692;0,666666667;0,769230769;0,714285714
yeast-0-5-6-7-9_vs_4.dat;0,769230769;0,769230769;0,769230769;0,769230769
yeast-1-2-8-9_vs_7.dat;0,625;0,625;0,625;0,625
yeast-1-4-5-8_vs_7.dat;0,428571429;0,428571429;0,428571429;0,428571429
yeast-1_vs_7.dat;0,8125;0,857142857;0,75;0,8
yeast-2_vs_4.dat;0,653846154;0,625;0,769230769;0,689655172
yeast3.dat;0,93902439;0,909090909;0,975609756;0,941176471
yeast4.dat;0,692307692;0,666666667;0,769230769;0,714285714
yeast5.dat;1;1;1;1
yeast6.dat;0,777777778;0,692307692;1;0,818181818
;0,795662085;0,79443394;0,805528077;0,793931713
