ecoli-0-1-4-7_vs_2-3-5-6.dat;0,540540541;0,636363636;0,189189189;0,291666667
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,858585859;0,938271605;0,767676768;0,844444444
page-blocks-1-3_vs_4.dat;0,990740741;0,981818182;1;0,990825688
page-blocks0.dat;0,908571429;0,983574879;0,831020408;0,900884956
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,916666667;0,979274611;0,851351351;0,910843373
winequality-red-4.dat;0,53125;0,74;0,096354167;0,170506912
yeast-0-2-5-6_vs_3-7-8-9.dat;0,753363229;0,952;0,533632287;0,683908046
yeast-0-2-5-7-9_vs_3-6-8.dat;0,885650224;0,957446809;0,807174888;0,875912409
yeast-0-3-5-9_vs_7-8.dat;0,585585586;0,711111111;0,288288288;0,41025641
yeast-0-5-6-7-9_vs_4.dat;0,599137931;0,810810811;0,25862069;0,392156863
yeast-1-2-8-9_vs_7.dat;0,579646018;0,790322581;0,216814159;0,340277778
yeast-1-4-5-8_vs_7.dat;0,490797546;0;0;0
yeast-1_vs_7.dat;0,524038462;0,727272727;0,076923077;0,139130435
yeast-2_vs_4.dat;0,787610619;0,971014493;0,592920354;0,736263736
yeast3.dat;0,822629969;0,934156379;0,694189602;0,796491228
yeast4.dat;0,650704225;0,93495935;0,323943662;0,481171548
yeast5.dat;0,805322129;0,982300885;0,621848739;0,761578045
yeast6.dat;0,768802228;0,989847716;0,543175487;0,701438849
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,777027027;0,955555556;0,581081081;0,722689076
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,848484848;0,96;0,727272727;0,827586207
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,913877551;0,980113636;0,844897959;0,907496712
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,878378378;0,988372093;0,765765766;0,862944162
winequality-red-4.dat;0,532552083;0,857142857;0,078125;0,143198091
yeast-0-2-5-6_vs_3-7-8-9.dat;0,656950673;0,857142857;0,376681614;0,523364486
yeast-0-2-5-7-9_vs_3-6-8.dat;0,921524664;0,951923077;0,887892377;0,918793503
yeast-0-3-5-9_vs_7-8.dat;0,612612613;0,790697674;0,306306306;0,441558442
yeast-0-5-6-7-9_vs_4.dat;0,650862069;0,926829268;0,327586207;0,484076433
yeast-1-2-8-9_vs_7.dat;0,654867257;0,926829268;0,336283186;0,493506494
yeast-1-4-5-8_vs_7.dat;0,487730061;0;0;0
yeast-1_vs_7.dat;0,644230769;0,826086957;0,365384615;0,506666667
yeast-2_vs_4.dat;0,840707965;0,975308642;0,699115044;0,81443299
yeast3.dat;0,813455657;0,955555556;0,657492355;0,778985507
yeast4.dat;0,608450704;0,952941176;0,228169014;0,368181818
yeast5.dat;0,871148459;0,985347985;0,753501401;0,853968254
yeast6.dat;0,711699164;0,981012658;0,431754875;0,599613153
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,675675676;0,882352941;0,405405405;0,555555556
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,914141414;0,955555556;0,868686869;0,91005291
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,929387755;0,980804388;0,875918367;0,925398879
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,986486486;0,973684211;1;0,986666667
winequality-red-4.dat;0,53515625;0,885714286;0,080729167;0,14797136
yeast-0-2-5-6_vs_3-7-8-9.dat;0,643497758;0,807692308;0,376681614;0,513761468
yeast-0-2-5-7-9_vs_3-6-8.dat;0,798206278;0,929032258;0,64573991;0,761904762
yeast-0-3-5-9_vs_7-8.dat;0,675675676;0,8;0,468468468;0,590909091
yeast-0-5-6-7-9_vs_4.dat;0,599137931;0,896551724;0,224137931;0,35862069
yeast-1-2-8-9_vs_7.dat;0,553097345;0,928571429;0,115044248;0,204724409
yeast-1-4-5-8_vs_7.dat;0,714723926;0,906976744;0,478527607;0,626506024
yeast-1_vs_7.dat;0,533653846;0,684210526;0,125;0,211382114
yeast-2_vs_4.dat;0,747787611;0,888888889;0,566371681;0,691891892
yeast3.dat;0,810397554;0,967741935;0,642201835;0,772058824
yeast4.dat;0,701408451;0,949685535;0,425352113;0,587548638
yeast5.dat;0,645658263;0,981481481;0,296918768;0,455913978
yeast6.dat;0,662952646;0,968;0,337047354;0,5
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,871621622;0,950819672;0,783783784;0,859259259
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,823232323;0,9;0,727272727;0,804469274
page-blocks-1-3_vs_4.dat;0,99537037;0,990825688;1;0,995391705
page-blocks0.dat;0,880408163;0,975510204;0,780408163;0,867120181
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,921171171;1;0,842342342;0,914425428
winequality-red-4.dat;0,522135417;0,814814815;0,057291667;0,107055961
yeast-0-2-5-6_vs_3-7-8-9.dat;0,688340807;0,881818182;0,434977578;0,582582583
yeast-0-2-5-7-9_vs_3-6-8.dat;0,8632287;0,965517241;0,753363229;0,846347607
yeast-0-3-5-9_vs_7-8.dat;0,608108108;0,74;0,333333333;0,459627329
yeast-0-5-6-7-9_vs_4.dat;0,551724138;0,6875;0,189655172;0,297297297
yeast-1-2-8-9_vs_7.dat;0,738938053;0,95;0,504424779;0,658959538
yeast-1-4-5-8_vs_7.dat;0,481595092;0;0;0
yeast-1_vs_7.dat;0,533653846;0,705882353;0,115384615;0,198347107
yeast-2_vs_4.dat;0,672566372;0,897959184;0,389380531;0,543209877
yeast3.dat;0,844036697;0,924528302;0,749235474;0,827702703
yeast4.dat;0,590140845;0,880952381;0,208450704;0,337129841
yeast5.dat;0,756302521;0,984126984;0,521008403;0,681318681
yeast6.dat;0,82729805;0,979591837;0,668523677;0,794701987
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,972972973;0,948717949;1;0,973684211
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,848484848;0,896551724;0,787878788;0,838709677
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,924081633;0,9868791;0,859591837;0,918848168
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,957207207;0,990338164;0,923423423;0,955710956
winequality-red-4.dat;0,513020833;0,666666667;0,052083333;0,096618357
yeast-0-2-5-6_vs_3-7-8-9.dat;0,686098655;0,927835052;0,403587444;0,5625
yeast-0-2-5-7-9_vs_3-6-8.dat;0,910313901;0,974093264;0,843049327;0,903846154
yeast-0-3-5-9_vs_7-8.dat;0,608108108;0,928571429;0,234234234;0,374100719
yeast-0-5-6-7-9_vs_4.dat;0,650862069;0,906976744;0,336206897;0,490566038
yeast-1-2-8-9_vs_7.dat;0,615044248;0,948275862;0,243362832;0,387323944
yeast-1-4-5-8_vs_7.dat;0,530864198;0,692307692;0,111111111;0,191489362
yeast-1_vs_7.dat;0,754807692;0,920634921;0,557692308;0,694610778
yeast-2_vs_4.dat;0,880530973;0,967391304;0,787610619;0,868292683
yeast3.dat;0,828746177;0,942386831;0,70030581;0,803508772
yeast4.dat;0,635211268;0,928571429;0,292957746;0,445396146
yeast5.dat;0,789915966;0,981395349;0,591036415;0,737762238
yeast6.dat;0,745125348;0,994382022;0,493036212;0,659217877
;0,765725166;0,891101716;0,562686685;0,651528191
