winequality-red-4.dat;0.5769230769230769;0.5714285714285714;0.6153846153846154;0.5925925925925927
yeast4.dat;1.0;1.0;1.0;1.0
yeast5.dat;0.8636363636363636;0.8333333333333334;0.9090909090909091;0.8695652173913043
yeast-0-2-5-7-9_vs_3-6-8.dat;0.96;1.0;0.92;0.9583333333333334
winequality-white-3-9_vs_5.dat;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
yeast6.dat;0.9444444444444444;0.9;1.0;0.9473684210526316
yeast-0-2-5-6_vs_3-7-8-9.dat;0.88;0.8518518518518519;0.92;0.8846153846153846
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
shuttle-2_vs_5.dat;1.0;1.0;1.0;1.0
ecoli-0-1-4-6_vs_5.dat;0.9;1.0;0.8;0.888888888888889
yeast.dat;0.3;0.3;0.3;0.3
shuttle-6_vs_2-3.dat;1.0;1.0;1.0;1.0
cleveland-0_vs_4.dat;1.0;1.0;1.0;1.0
winequality-red-8_vs_6-7.dat;0.7;0.625;1.0;0.7692307692307693
ecoli-0-1-4-7_vs_2-3-5-6.dat;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
ecoli-0-1-4-7_vs_5-6.dat;0.9166666666666666;0.8571428571428571;1.0;0.923076923076923
glass.dat;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334
winequality-red-3_vs_5.dat;0.8333333333333334;1.0;0.6666666666666666;0.8
winequality-white-3_vs_7.dat;0.7;0.6666666666666666;0.8;0.7272727272727272
winequality-red-8_vs_6.dat;0.7;0.75;0.6;0.6666666666666665
